id,text,nltk_word_tokens,nltk_word_hashtags,nltk_word_mentions,nltk_word_urls,nltk_word_punctuation,nltk_tweet_tokens,nltk_tweet_hashtags,nltk_tweet_mentions,nltk_tweet_urls,nltk_tweet_punctuation,spacy_tokens,spacy_hashtags,spacy_mentions,spacy_urls,spacy_punctuation,emoji_count
46,new podcast ep just dropped https://podcasts.com/e...,11,0,0,0,1,9,0,0,1,0,9,0,0,1,0,0
47,@elon please explain this tweet because im confuse...,10,0,1,0,1,9,0,1,0,0,10,0,1,0,0,0
48,cant stop listening to this song on repeat its act...,11,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0
49,just got ghosted by someone i really liked pain is...,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0
50,MondayMotivation starts now making moves and takin...,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0
51,yo this restaurant overcharges like crazy wont be ...,13,0,0,0,1,11,0,0,1,0,12,0,0,1,0,0
52,@netflix add more good shows the catalogue is gett...,12,0,1,0,1,11,0,1,0,0,11,0,1,0,0,0
53,literally cannot deal with autocorrect anymore it ...,11,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0
54,nah i aint falling for that scam lol almost clicke...,13,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0
55,just finished reading that book and it was absolut...,13,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0
56,SelfcareDay treating myself to a long bath and som...,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0
57,@hr can we get a meeting about the new policy have...,14,0,1,0,1,13,0,1,0,0,13,0,1,0,0,0
58,cant believe this filter exists its actually hilar...,9,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0
59,ngl this is a vibe and i am here for it no cap fr ...,15,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0
60,just got a new job offer so excited to start fresh,11,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0
61,this weather is actual trash going back to bed smh,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0
62,@mods can we PLEASE moderate better this community...,12,0,1,0,1,11,0,1,0,0,11,0,1,0,0,0
63,yo anyone wanna collab im dropping beats next week...,11,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0
64,just realized ive been wearing my shirt backwards ...,12,0,0,0,0,12,0,0,0,0,13,0,0,0,0,0
65,FoodieFriday meal prep for the week lets goooo,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0
66,cant even begin to explain how mad i am rn omg ngl...,15,0,0,0,0,15,0,0,0,0,16,0,0,0,0,0
67,@amazon ur packaging is terrible its literally des...,11,0,1,0,1,10,0,1,0,0,10,0,1,0,0,0
68,new fitness milestone achieved never thought id ge...,10,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0
69,ngl the vibes have been off lately but im manifest...,11,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0
70,just got roasted by my friend and i cant even be m...,13,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0
71,this take is nuclear no cap https://bit.ly/article...,10,0,0,0,1,8,0,0,1,0,8,0,0,1,0,0
72,@landlord still waiting on that maintenance reques...,11,0,1,0,1,10,0,1,0,0,10,0,1,0,0,0
73,cant wait for the weekend sheesh this work week wa...,12,0,0,0,0,12,0,0,0,0,13,0,0,0,0,0
74,yo new game update just dropped and its actually i...,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0
75,GratefulThursday thankful for all the real ones in...,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0
76,just got scammed out of 20 pls learn from my mista...,14,0,0,0,0,14,0,0,0,0,15,0,0,0,0,0
77,@company your prices are actually outrageous ngl n...,11,0,1,0,1,10,0,1,0,0,10,0,1,0,0,0
78,honestly this weather slaps different when ur outs...,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0
79,ngl the energy in this room is immaculate no bad v...,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0
80,just finished a binge watch session and my eyes hu...,11,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0
81,@admin the mods are missing again can we get some ...,13,0,1,0,1,12,0,1,0,0,12,0,1,0,0,0
82,cant stop thinking about that meal earlier it hit ...,11,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0
83,SelfLoveMonth remember to be kind to yourself you ...,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0
84,yo this podcast changed my perspective on everythi...,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0
85,just got rejected but ngl its honestly for the bes...,13,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0
86,ngl the haters gonna hate but imma keep grinding n...,12,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0
87,@customer why would you leave a bad review when yo...,14,0,1,0,1,13,0,1,0,0,13,0,1,0,0,0
88,cant believe people still use internet explorer in...,12,0,0,0,0,12,0,0,0,0,13,0,0,0,0,0
89,just tried a new recipe and it actually turned out...,11,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0
90,MotivationMonday your dreams are valid keep pushin...,9,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0
91,@friend thanks for always having my back means the...,12,0,1,0,1,11,0,1,0,0,11,0,1,0,0,0
92,ngl the ending left me speechless this director is...,11,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0
93,just got my grades back and im actually hyped lowk...,13,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0
94,cant even scroll without seeing drama smh twitter ...,13,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0
95,yo new drop from artist just released and its abso...,11,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0
96,FridayFeels nothing beats that friday evening vibe...,9,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0
97,@mods can yall do something about the spam bots th...,13,0,1,0,1,12,0,1,0,0,14,0,1,0,0,0
98,just realized i spent 4 hours on this app today wh...,13,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0
99,ngl the community has gone downhill but theres sti...,12,0,0,0,0,12,0,0,0,0,13,0,0,0,0,0
100,@everyone if u see this share it support small cre...,12,0,1,0,1,11,0,1,0,0,11,0,1,0,0,0
